sent_to,count
Ceredigion County Council and Bucher Municipal Ltd,1
Chair of National Police Chiefs’ Council and Chair of Association of Ambulance Chief Executives,1
Chair of the Advisory Council on the Misuse of Drugs and Minister of State for Mental Health,1
"Chair of the Youth Justice Board
3. The Chief Constable",1
Change Grow Live (Surrey and Borders NHS Trust) and Minister of State for Patient Safety,1
Central Medical Services,1
Change Grow Live and Forward Thinking Birmingam,1
Charing Healthcare,1
Chartered Institute of Environmental Health and Institute of Occupational Safety and Health,1
Chartered Institution of Waste Management,1
Cheadle,1
Chelsea and Westminster Hospitals NHS Trust,1
Chemical Business Association,1
Central North West London NHS Foundation Trust and Milton Keynes Adult Social Care,1
Central Manchester NHS Foundation Trust and Manchester University NHS Foundation Trust,1
Care Quality Commission and Worcestershire County Council,1
Carmarthenshire County Council County Hall,1
Carewatch,1
Careworld London Limited,1
Carillion,1
Caring Homes Healthcare Group Limited,1
Caring Ltd,1
Carlsberg Supply Co Ltd,1
Carlton House Rest Home,1
Carralejo Fuerteventura,1
Central England Co-operative,1
Carrington Doors,1
Castlefields Health Centre,1
Castlehill Specialist Care Centre and Care Quality Commission,1
Caterlink,1
Cator Medical Centre,1
Cedar Care Home,1
Centra Midlands NHS,1
CMHT Commissioners,1
CMF Limited,1
CLS Care Services,1
British Cardiovascular Society,1
British Association Perinatal Medicine,1
British Association of Aesthetic & Plastic Surgeons,1
British Association of Dermatologists,1
British Association of Plastic,1
British Board of Agreement,1
British Cardiac Intervention Society,1
British Cardiovascular,1
British Diving Safety Group C/O Royal National Lifeboat Institution,1
Bristol Clinical Commissioning Group,1
British Drilling Association,1
"British Healthcare Trades
Association",1
"British Industrial Truck Association MHE/7
3.",1
British Kite Surfing Association,1
British Maternal and Fetal Medicine Society,1
British Medical Association and Minister of State for Patient Safety,1
British Medical Association and Sussex Clinical Commissioning Groups,1
"Bristol, North Somerset and South Gloucestershire Integrated Care Board",1
Bristol Ambulance Emergency Medical Services,1
CCG and NHS England,1
Bradford Metropolitan Borough Council,1
Bounce Til I Die,1
Bourne House,1
Bournemouth,1
Bournemouth Churches Housing Association BCHA,1
Bow School and Compass Wellbeing Tower Hamlets Steel’s Lane Health Centre,1
Bowden Derra Park Ltd,1
Brace Street Health Centre,1
Bradford Royal Infirmary,1
Brisdoc,1
Brancaster Care,1
Bridge House,1
Bridgend County Borough Council,1
Brighton Sussex University NHS Hospital Trust,1
Brighton and Hove CCG,1
Brighton and Hove Director of Housing,1
Brighton and Hove Health and Adult Social Care,1
British Mountaineering Council,1
British National Formulary Publications,1
British Parachute Association,1
Bureau Veritas UK Ltd,1
Bryntirion Surgery,1
Buckingham Council Children’s Services,1
Buckinghamshire Healthcare NHS Trust,1
Bude,1
Building A,1
"Bupa
House",1
Bupa UK Provision,1
Burton Croft Surgery,1
British Renal Society,1
Burton Hospitals NHS Trust,1
Bury,1
"Business Manager - Eastern Region
Centra Support
Central House
1-3 Highbury Station Road
London N1 1SE
Managing Director
Centra Support
Central House
1-3 Highbury Station Road
London N1 1SE
",1
Bute House Surgery,1
Byron Hamburgers,1
CAMHS,1
CAT,1
Brunswick Retirement Village,1
Broxtowe Borough Council and Erewash Borough Council,1
Bromleys Solicitors,1
Bromley by Bow Health Centre,1
British Retail Consortium,1
British Society of Gastroenterology and Association of Coloproctology of Great Britain and Ireland,1
British Society of Interventional Radiology,1
British Standards Institute,1
British Standards Institution,1
British Sub Aqua Club,1
British Transplantation Society,1
British Transport Police and Network Rail,1
British Travel Agents,1
Brittania Hotels Group Ltd,1
Brittania Jinky Jersey Ltd,1
Broadgate General Practice and General Medical Council,1
Broadlane View Care Home,1
Bromley CCG,1
Bromley Healthcare,1
Cherish Home Care,1
Chertsey,1
Managing Director of Cegedim,1
Cornwall Council and Land Owner,1
Coombe Dingle Nursing Home,1
Copperfields Nursing Home and Secretary of State for Health and Social Care,1
Corbett House Nursing Home,1
Corby,1
Cormac and Cornwall Council,1
Cornwall Council and CORMAC,1
Cornwall Council and KCCG,1
Cornwall Council and Mylor Parish Council and Sailors Creek CIC,1
Continuing Care,1
Cornwall Health,1
Cosmetic Toiletry and Perfume Association,1
County Durham Council,1
Coventry University,1
Covey Timcom The Timber Packaging and Pallet Confederation and The Associate of Pallet Networks,1
Covid-19 Pandemic Response Service and NHS Pathways,1
Cowes Week Limited,1
Conway County Council,1
Container Handling Equipment Manufacturers Association,1
Craven District Council,1
"Community Mental Health Services
for Older People",1
Commissioner for Highways,1
Commissioning Group,1
Commissioning Manager,1
Commissioning and Operations,1
Commonwealth and Development Affairs,1
Commonwealth and Development Office,1
Communities & Local Government,1
Community Mental Health Team,1
Consumer Relations and Legal Affairs,1
Company Chemists’ Association and NHS England,1
Compliance Manager,1
Compton Lodge Care Home,1
Connaught House Care Home,1
Construction Industry Council,1
Construction Plant Hire Association,1
Consultant Physician and Gastroenterologists,1
Coxbench Hall Residential Home,1
Creative Support Limited,1
Cheshire Fire and Rescue,1
DVLA Longview Road,1
"Cwm Taf University Health Board.
4. General Medical Practitioner",1
Cygnet Health Care and NHS England,1
DAF Trucks Ltd,1
DCMS,1
DHL Supply Chain UKI,1
DLR,1
"DN33 2BA
N.E. Lincs.",1
DVLA and GP,1
Cwm Taf Board,1
DW Fitness First,1
"DY6 7FJ
2. Director-General",1
Dairy Lane Care Centre,1
Daniel Elkeles.,1
Darlington,1
Darlington Cattle Mart,1
Dartford and Gravesend NHS Trust,1
"Cwm Taf University Health Board
4. General Medical Practitioner & Partner",1
Curnow Commissioning Group and NHS England,1
Cricket Green Medical Practice,1
Croydon University Hospital and NHS Trust,1
Crime,1
Croft House Rest Home,1
Crossroads House Care Home,1
Crown Care,1
Crown Prosecution Service,1
Croydon CCG,1
Croydon County Council,1
Cruise and Maritime Services International Limited,1
"Cumbria Partnership NHS Foundation Trust
2. Chief Executive",1
Crystal Care Limited,1
Cuerden care Homes,1
Culture Media and Sport,1
Cumberland Council,1
Cumbria Constabulary,1
Cumbria County Council  ,1
Cumbria NHS Trust,1
Commercial Health and Safety Regulator,1
Commander N. Hare,1
Comish Way Group Practise,1
Child and Adolescent Mental Health Service East Cross Street Clinic,1
"Chief Executive of National Offender Management
Service.
Clive House",1
Chief Executive of the 700 Club,1
"Chief Executive ‐ St George’s Healthcare NHS Trust
",1
"Chief Executive – Harmoni South East
Home Support Team Leader ‐ Woking Borough Council
Forestcare – Bracknell Forest Council
",1
"Chief Executive – Tesco PLC
Tesco PLC
New Tesco House
Delamare Road",1
Chief Medical Officer and Royal College of Anaesthetists,1
Chief Nurse,1
Children Services and Skills,1
Chief Executive of EEAST,1
Children’s Services,1
Children’s Trust – Tadworth,1
Chilton Care Centre,1
Choice Support,1
Christchurch and Poole Council,1
Christian Congregation of Jehova’s Witnesses,1
Church Inn,1
Chief Executive of Epilepsy Action and President of the Royal College of Paediatrics and Child Health,1
"Chief Executive of Central and North West London NHS Foundation Trust
Trust Headquarters",1
Comfort Call Limited,1
Chief Coroner,1
Cheshire Wirral Partnership,1
"Cheshire and Wirral Partnership NHS Foundation Trust
2. The Chief Executive",1
Cheshunt,1
Chester Hospital NHS Trust,1
Chief Constable,1
Chief Constable of Bedfordshire,1
Chief Constables and The College of Policing,1
"Chief Coroner of England and
Wales.
2. Mr. Mark Drakeford",1
Chief Executive and Mental Health lead for Coventry and Warwickshire Partnership NHS Trust,1
Chief Coroner of England and Wales,1
"Chief Executive
Home Group
2 Gosforth Park Way
Gosforth Business Park
Gosforth
Newcastle-upon-Tyne
NE12 8ET
",1
"Chief Executive
SCC
",1
"Chief Executive James Paget University Hospitals NHS Trust
[REDACTED]",1
"Chief Executive NHS England
[REDACTED]",1
Chief Executive Officer,1
"Chief Executive Tameside Hospital NHS Foundation Trust
",1
Church Lane Surgery,1
Church of England and Catholic Standards Safeguarding Agency,1
Churchers Solicitors,1
College and Society of Radiographers,1
Clinical Committee and NHS England,1
Clinical Director,1
Clinical Lead,1
Clinisys UK,1
Clive House,1
"Co
Durham",1
Coed Duon Care Home,1
College for Policing and Avon and Somerset Police,1
City & Hackney GP Confederation,1
College of Policing Units and Mayor of London,1
College of Policing and DCMS,1
College of Policing and Metropolitan Police,1
College of Policing and National Police Chief’s Council,1
College of Policing and Victims Commissioner for England,1
Collingwood Nursing Home,1
Collision Investigation Unit,1
Clinical Commissioning Groups,1
Clinical Commissioning Group and NHS England,1
Clinical,1
Clifton Court Nursing Home,1
City Hospitals NHS Trust,1
City and County Healthcare Group,1
City of London Police,1
City of Westminster Council and Registered Care Manager,1
Citygate,1
Civil Aviation Authority and British Gliding Association,1
Clacton Community Practices,1
Clarendon Care Home,1
Clarion Housing Group,1
Claypath and University Medical Group,1
Cleric Computer Services,1
Clevedon Medical Centre,1
Cleveland Police,1
Clevermed Limited,1
"Client Account Manager
NSL Care Services
7 Edgemead Road
Round Spinney
Northampton",1
Boots UK Ltd and Human Kind Charity,1
Boots UK Limted,1
Bondcare,1
"1. The Chief Executive of Rotherham Doncaster and South Humberside NHS
Foundation Trust
2. The Executive Medical Director of Rotherham Doncaster and South
Humberside NHS Foundation Trust",1
"1. Secretary of State for Health
",1
"1. Secretary of State for Health
2. Care Quality Commission
",1
"1. Secretary of State for the Home Office
",1
"1. Sheffield Health & Social Care Trust (
",1
1. Sir David Dalton,1
"1. The CHIEF EXECUTIVE of DONCASTER & BASSETLAW NHS
FOUNDATION TRUST
2. -
3. -
",1
"1. The Chief Constable West Yorkshire Police
2. Chief Executive Kirklees Council
",1
"1. The Chief Executive of Surrey County Council in relation to
paragraphs 5(1) to (4).
2. The Chairman of the Care Quality Commission
 in relation to
paragraph 5(4).
",1
1. Rt. Hon. Nicky Morgan MP,1
"1. The Chief Executive of the Doncaster and Bassetlaw Hospitals NHS
Foundation Trust",1
1. The Clinical Director,1
"1. The Commissioner for Transport for London (TFL)
2. C.c. Corporation of the City of London (Roads",1
"1. The Director of Public Prosecutions in relation to paragraphs 5(1)
& (2).
2. The Chief Executive of the Surrey and Borders Partnership NHS
Foundation
 Trust in relation to paragraph 5(3).",1
1. The Lawson Practice 85 Nuttal Street,1
"1. The Owner
INDIAN BRASSERIE
40-42 Main Street
Seahouses
NE68 7RQ
",1
1. The Police Minister,1
"1. Sandwell Metropolitan Borough Council
",1
"1. Powys Highways Department
2. Chief Coroner
3. Family –
",1
1. The Right Honourable Theresa May,1
1. Mrs J Youart,1
"1. Ministry of Justice
2. Defra
3. Leicester City Council
4. Leicestershire Local Safeguarding Board
",1
1. Mr Andrew Morris,1
1. Mr Jeremy Hunt,1
"1. Mr Mike Parish
Chief Executive
Care UK Limited
29 Great Guildford Street
London SE1 0ES
",1
1. Mr S Garlick,1
1. Mr S Wilson,1
1. Mr Warren,1
"1. Ms Ann Radmore
Chief Executive
London Ambulance Service NHS Trust
220 Waterloo Road
London SE1 8SD
",1
"1. Philips Respironics
2. British Oxygen
",1
1. Ms J Fowler,1
1. Ms Suzette Davenport,1
1. NOMS,1
"1. National Institute for Clinical Excellence
2. College of Emergency Medicine
",1
"1. Nottingham University Hospitals NHS Trust (“the Trust”)
",1
"1. Nottinghamshire Healthcare NHS Trust (hereafter referred to as “the
Trust”)
",1
1. Owen Williams,1
"1. The Right Honourable Jeremy Hunt MP
Secretary of State for Health
Department of Health
Richmond House
79 Whitehall
London SW1A 2NS
",1
"1. The Road Haulage Association
Roadway House
Bretton Way
Bretton
Peterborough PE3 8DD
2. The Freight Transport Association Ltd
Hermes House
St John’s Road
Tunbridge Wells
Kent TN4 9UZ
3. (UK Distributor of Le Gras Trailers)
122 Glandon House
Cheadle Hume
Cheadle
Cheshire SK8 7HD
4. Steadplan Ltd (UK Distributors of Stas Trailers)
Salthill Industrial Estate
Lincoln Way
Clitheroe BB7 1QL
",1
Bombardier Transportation UK Ltd and Transport Focus,1
"82 First
Avenue",1
3D Trans,1
4. The Rail Accident Investigation Branch,1
5 Boroughs Partnership,1
"5(3) and 5(4).
 The Chief Executive of Virgin Care in relation to paragraphs 5(2)
and 5(4).",1
580 Holloway Road,1
75 Hampstead Road,1
79,1
85 Nuttall Street,1
3. Mr Michael Spur,1
90 York Way,1
999 Liaison Committee,1
A J Way & Co Ltd,1
A ONE+,1
A2Dominion of The Point,1
ADAPT,1
ADL PLC,1
3. The Office of the Rail Regulator,1
2a Green Lanes,1
1. The Rt Hon Jeremy Hunt MP,1
"1. Walsall Healthcare NHS Trust
",1
1. The Rt Hon Michael Fallon MP,1
1. The Rt Hon Owen Paterson MP,1
"1. The Secretary of State for Health
2. 
Chief Executive",1
"1. The Secretary of State for Health
2. The Care Quality Commission
",1
"1. The Secretary of State for Transport
2. Transport for London
3. The City of Westminster
4. The London Borou
 h of Lambeth
",1
1. The legal representatives of the estate of John Robert Wright,1
"1. Transport Research Laboratory
2. Vehicle Operator Services Agency
3. Optare
",1
"1. – A&E Consultant and Lead with the Isle of Wight
Ambulance Service
2. – Clinical Risk and Claims Manager",1
281 Rockingham Road,1
1. – Director of Public Health,1
"1. – Woodlands Surgery
2. – East Surrey Clinical Commissioning Group
3. Associate Director – Eating Disorder Services for Adults
4. President – Royal College of Physicians
5. President – Royal College of Pathologists
6. Chair – Royal College of Psychiatry",1
1000 Dockside Road,1
101 Back Church Lane,1
15 - 19 Bloomsbury Way,1
1st For Health International,1
2. The legal representatives of Network Rail,1
"1. Minister of Defence
2. The Army
",1
"1. Metropolitan Police Service
",1
"1. Mark Hackett : Chief Executive University Hospital North Midlands
Stoke on Trent
",1
"1.
NIGHTINGALES HOME HELP SERVICE
42 The Square
Kelso
Roxburghshire
TD5 7HL
",1
"1.
Consultant Bariatric Surgeon
University College Hospital
University College of London Hospitals NHS Trust
235 Euston Road
London NW1 2BU
",1
"1.
Corporate Director",1
"1.
Corporate Medical Director
University College London Hospitals NHS Trust
University College Hospital
2
nd 
Floor Central
250 Euston Road
London NW1 2PG
",1
"1.
Director
Culture and Environment
Camden Council
Town Hall Extension
Argyle Street
London WC1H 8NJ",1
"1.
General Practitioner
Killick Street Health Centre
75 Killick Street
London N1 9RH
",1
"1.
Headteacher
Berger Primary School
Anderson Road
London E9 6HB
",1
"1.
Medical Director
Royal Free London NHS Trust
Royal Free Hospital
Pond Street
London NW3 2QG
",1
"1.
Registered Care Home Manager
Hawthorn Green Care Home
82 Redmans Road
Stepney
London E1 3AG
",1
"1.
2.
3.
4.
5.
6.
7. Legal representatives of the Interested Persons (see Box 8)
8. IPCC
",1
"1. 
Chief Coroner
2. -Powys County Council
3.
",1
"1. 
South West Yorkshire Partnership NHS Foundation Trustof Wakefield
2. Copy to The Chief Coroner
rule43reports@justice.gsi.gov.uk
3.
",1
"1. 
The Chief Executive",1
"1. A-one+
2.
3. Cleveland Police Roads Policing Unit
",1
1. BUPA Care Homes,1
1. Billington Farm,1
"1. Birmingham City Council Highways department
2. West Midlands Police Road Traffic Division
",1
"1.
2.
3. Royal Cornwall Hospital Trust
4. The Medical Centre",1
"1.
 Chief Executive – Queens Hospital Burton Upon Trent
",1
1. Mark Drakeford AM,1
"(1) University College London Hospitals NHS Foundation Trust
",1
(1) Chief Executive Barnet,1
"(1) Chief Executive Barts Health NHS Trust
",1
"(1) Chief Executive The Whittington Hospital NHS Trust
(2) The Partners",1
"(1) Chief Executive University College London Hospitals NHS Foundation Trust
(2) Chief Executive Radiology Reporting Online",1
(1) David Behan,1
(1) President,1
(1) The Partners,1
(1) Wendy Wallace,1
1.,1
(3) President of The Royal College of Pathologists,1
"(Chair)
Wirral Clinical Commissioning Group
Pld Market House
Hamilton Street
Birkenhead
Wirral
CH41 5AL
With regard to concern 1
Perinatal Mental Health
Clinical Reference Group
NHS England
PO Box 16738
Redditch
B97 9PT
With regard to concern 2
Rht Hon Jeremy Hunt MP
Department of Health
Richmond House
79 Whitehall
London
SW1A 2NS
With regard to concerns 1 & 2
",1
"(in relation
to paragraph 5 (1)
The Chief Executive of NHS England (in relation to paragraph 5 (2))",1
.,1
"1
",1
1 Victoria Street,1
"1- Chartered Institute of Environmental Health
2- Institute of Occupational Safety and Health",1
"1. Bracknell Forest Borough Council
2. Chartered Institution of Highways and Transportation
3.",1
"1. British Transport Police
2. Royal Berkshire NHS Foundation Trust
3. Berkshire Healthcare NHS Foundation Trust.
4. Inspector – Thames Valley Police (author of the ""Interagency
joint Working Protocol for the Management of Mental Health Thames
Valley Area""
",1
"1. CHIEF EXECUTIVE SNOWDONIA NATIONAL PARK AUTHORITY
",1
"1. General Pharmaceutical Council
2. Secretary of State for Health
3. Royal Pharmaceutical Society of Great Britain
4. NHS England
",1
1. Dr Andrew Goodall,1
"1. Dr Fionna Moore
Chief Executive
London Ambulance Service NHS Trust
220 Waterloo Road
London SE1 8SD
",1
1. Dr John Elliston MBE,1
1. Dr John Rivers,1
1. Dr Peter Miller,1
"1. East London NHS Foundation Trust
2. Hackney Alcohol Recovery Centre
3. Family Mosaic
4.
",1
"1. General Medical Council
2. N.I.C.E.
3. The Chief Coroner
",1
"1. HM Principle Specialist Inspector (Mechanical Engineering)
2. Chairman",1
"1. Chairman of the National Patient Safety Agency
2. Chief Fire Officer",1
"1. Hammerson PLC
2. Peterborough City Council
3. Pelican Partners (Peterborough) Ltd
",1
1. Highways Division,1
1. Island Roads,1
"1. Isle of Wight NHS Trust
2. – Clinical Governance at St Mary’s Hospital",1
"1. John Somerscales Ltd.
Lancaster Approach",1
"1. Lapal House & Lodge Care Home
2. Care Quality Commission (CQC).
",1
"1. London Borough of Tower Hamlets – Social Services
2. (Family – Interested person)
",1
"1. Directors of Springfield Care Home
",1
1. Director of Planning,1
1. Director Springbank Nursing Homes,1
"1. Derby Hospitals NHS Foundation Trust
2. Medicines and Healthcare Product Regulatory Agency
3. National Patient Safety Agency
4. NICE
5. Patricia Mellor’s family
6. Chief Coroner",1
1. Chief Constable,1
"1. Chief Coroner
2. Advisory Council for the Misuse of Drugs
3. Family )
",1
"1. Chief Executive - Cwm Taf Health Board
2. wife of deceased
3. - parents of deceased
4. Chief Coroner
",1
"1. Chief Executive Chesterfield Royal Hospital
",1
"1. Chief Executive Hywel Dda University Health Board
",1
"1. Chief Executive of Hywel Dda University Health Board Withybush General
Hospital Fishguard Road Haverfordwest SA61 2PZ
",1
"1. Chief Executive of West Wales General Hospital Glangwili Carmarthen
",1
"1. Chief Executive of Withybush General Hospital Fishguard Road
Haverfordwest Pembrokeshire SA61 2PZ
",1
"1. Chief Executive of the Royal Devon & Exeter Hospital NHS Trust Wonford
",1
"1. Chief Inspector Suffolk Constabulary Control Room
2. Legal Services Manager",1
"1. Chief Medical Officer Welsh Assembly Government Cathays Park Cardiff
CF10 3NQ
",1
"1. City of York Council
2. North Yorkshire Police
3. North Yorkshire Fire and Rescue Service",1
"1. Cumbria Partnership NHS Foundation Trust
2. Department of Health
3. NHS England
4. Care Quality Commission
5. Cumbria Clinical Commissioning Group
",1
"1. Department of Health
",1
"1. Department of Health
2. NHS England
3. BMI Hospital Thornbury
4. Sheffield Teaching Hospitals NHS Foundation Trust
5.
",1
ADS,1
AGD Equipment Limited,1
AMEY,1
Bassetlaw Clinical Commissioning Group,1
Barnet Enfield and Haringey Mental Health Trust and Department of Health and Social Care,1
Barnsley District General Hospital and Kendray Hospital,1
Barnsley Hospital NHS Trust,1
Barts Health NHS Trust and NHS England,1
Barts Health NHS Trust and North East London Foundation Trust,1
Barts Health and Department of Health and Social Care,1
Bassetlaw,1
Bat and North East Somerset,1
Barnet,1
Bateman Engineering Ltd,1
Bath,1
Bath and North East Somerset Clinical Commissioning Group,1
"Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board",1
Bausch & Lomb UK Ltd,1
Baycroft Care Homes,1
Beacon Healthcare,1
Barnet Council,1
"Bargoed.
7. Son of the deceased.",1
Avery Healthcare,1
BPS,1
Avon and Wiltshire Mental Health Partnership NHS Trust and Minister for Patient Safety,1
Ayurvedic Professionals Association,1
B & D Civil Engineering Limited,1
BCP Council and The College of Policing,1
BCUHB and Wrexham County Borough Council,1
BLMK Integrated Care Board,1
BMI Health Care,1
BUPA Care Services and Highgate Care Home,1
"Bargoed.
5. Ms. Judith Paget",1
Bailey Trailers Ltd,1
Balfour Beatty,1
Bampton Surgery,1
Bannatyne Group,1
Barchester Healthcare,1
Barchester Healthcare and Weightmans LLP,1
Barchester Homes,1
Beamish Museum,1
Beatson Clark,1
Bedford Borough Council,1
Blaenau Gwent County Borough Council,1
Birmingham Woman’s Hospital and South-West Midlands Newborn Network,1
Birmingham Women and Childrens Hospital NHS Foundation,1
Birmingham and Solihull Mental Health,1
Birmingham and Solihull Mental Health NHS Trust and Birmingham City Council,1
Black Country Partnership NHS Foundation Trust and CQC,1
Blackpool Council,1
"Blackpool Teaching Hospital NHS Foundation Trust
3. The Manager",1
Blatchington Mill School,1
Bedfordshire,1
Blenheim House Care Home,1
Bloomfield Medical Centre,1
Boatfolk Marinas ltd,1
Bodmin Road Health Centre,1
Boehringer Ingelheim Limited,1
Boldmere Court Care Home,1
Bolton NHS Trust,1
Birmingham Medical School,1
Birmingham Integrated Care Board and NHS England and Department of Health and Social Care,1
Billington Bank,1
Betfair,1
Bedfordshire Luton and Milton Keynes Integrated Care Board,1
Bedfordshire Police Chief Constable and His Majesty’s Inspectorate of Constabulary and Fire and Rescue Services,1
Bedforshire,1
Beech Cliffe Grange Care Homes,1
Beechdale Medical Group,1
Beechdene Residential Home,1
Beechwood Lodge Care Home,1
Beeston Health Centre,1
Beko Plc,1
Belgravia Care Home Ltd,1
Belong Village,1
Berkeley Home Health,1
"Berkshire Healthcare NHS Foundation Trust.
",1
Berkshire Integrated Care Board,1
Berncia House,1
Avon Care Home Limited,1
Avenue House Nursing and Care Home,1
AMHP and Royal Mail,1
Aintree Hospitals NHS Trust,1
Adult Safeguarding Civic Centre,1
Adult Services,1
Adult and Community Services Suffolk County Council,1
Adult and Local Services Cumbria County County,1
Advanced Health & Care Ltd,1
Advinia Healthcare Ltd,1
Agrade Community Care Services,1
Air Balloon Surgery and Care Quality Commission,1
Adullam Homes Housing Association,1
Airedale NHS Trust,1
Al Hijrah School,1
Alcohol,1
Alexander Court Care Central,1
Alexander House Health Centre,1
Alexandra Palace and Network Rail,1
Alexandra View Care Home,1
Adult Safeguarding,1
Adferiad Recovery,1
Audlem Medical Practice,1
Academy of Medical Medical Royal Colleges and Health Education England,1
AR1 Homecare Limited,1
Abbey Court Independent Hospital,1
Abbey Wood Lodge Care Home,1
Abbeydale Residential Home,1
Abbeyfields the Dales Ltd and North Yorkshire County Council,1
Abbotsbury Elderly Persons Home,1
Able Care and Support Services Ltd,1
Acis Housing,1
Aden Nursing Home,1
Acorn Lodge Care Home,1
Acute Mental Health Services,1
Adams Pharmacy,1
Adbolton Hall Nursing Home,1
Addaction,1
Addcounsel,1
Adelaide Medical Centre,1
Alliance Pharmaceutical,1
Alternative Futures Group,1
Alvaston Medical Centre,1
Association if Ambulance,1
Army Headquarters,1
Ashfield Surgery Sutton Coldfield,1
Ashford Borough Council,1
Ashford and St Peter’s Hospitals NHS Trust,1
Ashgate House Nursing Home,1
Ashley Gardens Care Centre,1
Ashley Gardens Nursing Home,1
Association of Ambulance Chief Executives (AACE),1
Amazon,1
Association of Ambulance Chief Executives (“AACE”),1
Association of Ambulance Chief Executives and Nursing and Midwifery Council,1
Association of British Neurologist,1
Association of Directors of Adult Social Services,1
Aston Medical School,1
Athena Care Homes (UK) Limited,1
Atrumed Ltd and Bedfordshire Hospitals NHS Foundation Trust,1
Armed Forces and Sexual Assault Referral Centres for NHS England,1
Arjo Huntliegh,1
Area Transport and Highways,1
Arden Court Nursing Home,1
Ambassador House Care Home,1
Amberley Hall Care Home,1
Ambulance Headquarters,1
Ambulance Service NHS Trust,1
Amey PLC,1
Amgen Limited,1
Amphenol Thermometrics UK Ltd,1
Aneurin Bevan University Health Board and Richmond Clinic,1
"Aneurin Bevan University Health Board.
6.",1
Angel Solutions UK Limited,1
Anglian Community Enterprise,1
Antron Manor Care Home,1
Apple,1
Aran Court Care Centre,1
Arboricultural Association,1
Darwin medical Practice,1
David Ake & Co Solicitors,1
David Bowe,1
Hilton Hotel,1
Highways England and North West Motorway Police Group,1
Highways England and Secretary of State for Transport,1
Highways and Infrastructure,1
Highways – Isle of Wight Council and Ringway Island Roads Ltd,1
Hillbrook Grange Residential Care Home,1
Hillingdon Council,1
Hilltops Medical Centre,1
Hindley Health Centre Pharmacy,1
Highways England Co. Ltd and Cumbria County Council (Highways),1
Hirst Electrical Plant Hire Services UK Ltd,1
Holme Farm,1
Holmes Care Group Limited,1
Holmleigh Care Homes Ltd and Care Quality Commission,1
Holy Cross Hospital,1
Home Care Support Limited,1
Home Department and Major retailers of e-scooters,1
Highways England and Hampshire Highways,1
Highways Division,1
"Home Office
2. Governor of HM Prison",1
Heywood Health,1
Heritage Attractions Ltd,1
Herries Lodge Care Home,1
Hertfordshire,1
Hertfordshire Constabulary,1
Hertfordshire Partnership University NHS Foundation Trust and Hertfordshire Constabulary,1
Herts Urgent care Limited,1
Hewett School,1
Hibiscus House,1
Highways Department – Salford City Council,1
High Commissioner for Saint Lucia to the UK,1
Highgrove Rest Home,1
Highlands and Trafalgar Square Surgery,1
Highways Agency and Kier Integrated Services,1
Highways Authority,1
Highways Department Kent County Council and TARMAC A CRH Company,1
Highways Department – Powys County Council and Canal and River Trust,1
Home Farm Trust Limited,1
Home Office and Department of Health and Social Care,1
HMP Grendon,1
Hylton View Care Home,1
Hull and East Yorkshire NHS Trust,1
Human Race Limited,1
Humber & North Yorkshire Health and Care Partnership and NHS England and NHS Improvement,1
Humber Bridge Board,1
Humberside Police,1
Hunters Lodge Care Home,1
Hurst Hall Care Centre,1
Ice Hockey UK,1
Hull University Teaching Hospitals NHS Trust,1
Ideal Care Home Ltd,1
"Immingham DN40 3JZ
North Lincolnshire",1
Impact Housing Association,1
Imperial College health Care NHS Trust and West London NHS Trust,1
Improving Access to Psychological Therapies,1
Incarace,1
Independence Homes Limited,1
Hull and East Riding NHS Trust,1
Hull Combined Court Centre,1
Home Office and Joint Select Committee for the Draft Online Safety Bill,1
Horsforth,1
Home Office and Metropolitan Police,1
Home Office and Metropolitan Police Service,1
Home Office and West Midlands Police,1
Home Secretary and National Police Chiefs Council,1
Honda UK,1
Hopwood House Medical Practice,1
Horbury.,1
Hospital Death (Clinical Procedures and medical management) related deaths,1
"Huddersfield Royal Infirmary
2. Chief Coroner
3.",1
Hoults Limited,1
Hounslow Borough Council,1
Hounslow Council,1
House of Commons,1
Housing and Communities and Department of Health and Social Care,1
Housing and Local Government,1
Housing of Vulnerable People (Building Safety),1
Herefordshire and Worcestershire Healthy and Care NHS Trust and Gloucestershire Health and Care NHS Foundation Trust,1
Herefordshire Council and Balfour Beatty Living Places,1
Herefordshire Council,1
HSE Waste and Recycling Sector,1
HMP Wakefield,1
HMP Wakefield and Minister of State for Prisons and Probation,1
HMP YOI Glen Parva,1
HMP and YOI Doncaster,1
HMPPS and HMP YOI Portland,1
HMRC,1
HMYOI Cookham Wood,1
Hainault Surgery and SMA Medical Practice,1
HMP The Mount and Ministry of Justice,1
Halfords Group PLC,1
Hamerton Zoological Park,1
Hamilton Community Homes Ltd,1
Hampshire County Council and Oakridge House Residential Home,1
Hampshire NHS Trust,1
Handicare Accessibility Ltd.,1
Hands of Light Academy,1
HMP Usk,1
HMP Thameside,1
Herefordshire Clinical Commission Group,1
HMP Lewes and The Ministry of Justice,1
HMP Guy’s Marsh and Prisons and Probation Service,1
HMP Hewell and Practice Plus Group,1
HMP High Down,1
HMP Highpoint,1
HMP Humber,1
HMP Lancaster Farms,1
HMP Leicester,1
HMP Liverpool,1
HMP Swaleside,1
HMP Lowdham Grange,1
HMP Preston,1
HMP Preston and HMPPS,1
HMP Ranby,1
HMP Rochester,1
