sent_to,no. PFDs,overdue,pending,received,% received
Foxhound Association,1,1,0,0,0.0
Freckleton,1,1,0,0,0.0
Free the Way,1,0,0,1,100.0
Fremantle Trust,1,1,0,0,0.0
Fremington Medical Centre,1,0,0,1,100.0
Friendship Care and Housing Limited,1,1,0,0,0.0
Cambridgeshire Constabulary,1,1,0,0,0.0
"Frimley Park Hospital NHS Trust
2.",1,1,0,0,0.0
"Frimley Park Hospital NHS Trust
3. MHRA
4. Intensive care society
5. Faculty of Intensive care of Royal College of Anaesthetists",1,1,0,0,0.0
Frimley Park Hospital and Secretary of State for Health and Social Care,1,0,0,1,100.0
Frome Nursing Home,1,1,0,0,0.0
Future Care & Social Care Association,1,1,0,0,0.0
G45,1,1,0,0,0.0
Calderdale and Huddersfield NHS Foundation Trust,1,1,0,0,0.0
GE Healthcare,1,0,0,1,100.0
"Calderdale and Huddersfield NHS
Foundation Trust
2.
3.",1,1,0,0,0.0
GMC and NICE,1,1,0,0,0.0
GOVERNOR,1,1,0,0,0.0
GP,1,1,0,0,0.0
GP Surgery Parkway Health Centre,1,1,0,0,0.0
GP and Farnham Park GP Practice,1,0,0,1,100.0
GRS Recovery,1,0,0,1,100.0
GS Halls Limited,1,1,0,0,0.0
Gallowgate,1,1,0,0,0.0
Gambling Commission and Department for Culture,1,0,0,1,100.0
Gas Safe Network,1,1,0,0,0.0
Cadent Gas Ltd,1,1,0,0,0.0
CV6 6NY,1,1,0,0,0.0
Gender Identity Clinic,1,1,0,0,0.0
"General
Product Safety Department",1,1,0,0,0.0
General Chiropractic Council,1,1,0,0,0.0
CSS Telecare Service,1,1,0,0,0.0
CRG Lead Commissioner,1,1,0,0,0.0
General Medical Council and Care Quality Commission,1,0,0,1,100.0
General Medical Council and St. Peter’s Hospital,1,1,0,0,0.0
General Medical Council and UK Foundation Programme,1,1,0,0,0.0
CQC and Supported Independence Limited,1,1,0,0,0.0
CQC and Sheffield Clinical Commissioning Group,1,0,0,1,100.0
General Pharmaceutical Council and Haverhill Pharmacy,1,0,0,1,100.0
CQC and Health Education England,1,1,0,0,0.0
Glebelands Care Team,1,1,0,0,0.0
Glenholme Holdingham Grange Care Home,1,0,0,1,100.0
Glenroyd Medical Practice,1,1,0,0,0.0
Globe Court Care Home,1,0,0,1,100.0
CQC and General Medical Council,1,1,0,0,0.0
Gloucestershire Clinical Commissioning Group,1,1,0,0,0.0
"Gloucestershire Constabulary
A separate report is being sent to the Chief Constable of Thames Valley Police
and a copy of this report is also provided due to the fact that one of the matters of
concern is regarding communication between the two forces.",1,1,0,0,0.0
CQC and Dept. of Health and Social Care,1,1,0,0,0.0
CQC National Customer Service Centre and Secretary of State for Health and Social Care,1,1,0,0,0.0
CNWL and Chief Constable,1,1,0,0,0.0
Gloucestershire Police,1,1,0,0,0.0
Gloucestershire Social Services,1,1,0,0,0.0
Goals Soccer Centres PLC,1,1,0,0,0.0
Goldcrest Way,1,1,0,0,0.0
Google,1,0,1,0,0.0
Government Legal Department,1,0,0,1,100.0
Govia Thameslink Railway Ltd and and Network Rail,1,1,0,0,0.0
Govia Thameslink Railways,1,0,0,1,100.0
Grange Care Home,1,1,0,0,0.0
Grange Clinic,1,1,0,0,0.0
Grasmere Surgery,1,0,0,1,100.0
Grassy Meadow Care Centre,1,0,0,1,100.0
Gravesham Borough Council,1,0,1,0,0.0
CMHT Commissioners,1,0,0,1,100.0
Great Ormond Street Hospital NHS Trust,1,0,0,1,100.0
Great Ormond Street Hospital for Children NHS Foundation Trust,1,1,0,0,0.0
CMF Limited,1,0,0,1,100.0
CLS Care Services,1,0,0,1,100.0
Great Western Hospitals NHS Foundation Trust and General Medical Council,1,1,0,0,0.0
Great Western Railway,1,0,0,1,100.0
Great Yarmouth Borough Council and Caister-On-Sea Parish Council,1,0,0,1,100.0
Greater London Authority,1,1,0,0,0.0
CCG and NHS England,1,1,0,0,0.0
CAT,1,1,0,0,0.0
CAMHS,1,1,0,0,0.0
Greater Manchester Health and Social Care Partnership and Care Quality Commission,1,1,0,0,0.0
Byron Hamburgers,1,1,0,0,0.0
Greater Manchester Health and Social Care Partnership and Trafford CCG,1,1,0,0,0.0
Bute House Surgery,1,1,0,0,0.0
"Business Manager - Eastern Region
Centra Support
Central House
1-3 Highbury Station Road
London N1 1SE
Managing Director
Centra Support
Central House
1-3 Highbury Station Road
London N1 1SE
",1,0,0,1,100.0
Greater Manchester Integrated Care and NHS England,1,1,0,0,0.0
Greater Manchester Medicines Management Group,1,0,0,1,100.0
Bury,1,1,0,0,0.0
Greater Manchester Mental Health NHS Foundation Trust and Humankind,1,1,0,0,0.0
Greater Manchester Mental Health NHS Foundation Trust and Secretary of State for Health and Social Care,1,1,0,0,0.0
Greater Manchester Mental Health and NHS England,1,1,0,0,0.0
Burton Hospitals NHS Trust,1,1,0,0,0.0
Greater Manchester Police and Greater Manchester Health and Social Care Partnership,1,1,0,0,0.0
Greater Manchester Police and Independent Office for Police Conduct,1,1,0,0,0.0
Greater Manchester Police and National Police Chiefs Council,1,0,0,1,100.0
Greater Manchester Police and Roads and Crime Unit and Response,1,1,0,0,0.0
Greater Manchester Stroke Operational Delivery Network,1,1,0,0,0.0
Green Porch Medical Centre,1,0,0,1,100.0
Greenbrook Healthcare,1,0,0,1,100.0
Greenrod Place,1,1,0,0,0.0
Grimsby,1,1,0,0,0.0
Grosvenor Park Care Home,1,1,0,0,0.0
"Guest Medical
3. MHRA",1,1,0,0,0.0
Guildford and Waverley Clinical Commissioning Group,1,1,0,0,0.0
Guinness Care,1,1,0,0,0.0
Burton Croft Surgery,1,0,0,1,100.0
Guys and St Thomas NHS Foundation Trust,1,0,0,1,100.0
Gwent Police,1,1,0,0,0.0
Gwern Alyn House Residential Home,1,0,0,1,100.0
Gwynedd Council,1,0,0,1,100.0
H R Healthcare Limited,1,1,0,0,0.0
Bureau Veritas UK Ltd,1,1,0,0,0.0
Bupa UK Provision,1,1,0,0,0.0
"HM Chief Coroner.
2. Mr. Mark Drakeford",1,1,0,0,0.0
HM Chief Inspector of Prisons,1,1,0,0,0.0
HM Courts and Tribunals Service and Department of Work and Pensions,1,1,0,0,0.0
"Bupa
House",1,1,0,0,0.0
Building A,1,1,0,0,0.0
HM Inspectorate of Prisons,1,0,0,1,100.0
HM Inspectorate of Probation,1,1,0,0,0.0
HM Prison Cardiff,1,0,0,1,100.0
HM Prison Exeter,1,1,0,0,0.0
HM Prison Hewell,1,1,0,0,0.0
Bude,1,1,0,0,0.0
HM Prison Service and HMP Hewell,1,0,0,1,100.0
HM Prison Wakefield,1,1,0,0,0.0
HM Prison Wealstun and Ministry of Justice,1,0,0,1,100.0
Buckinghamshire Healthcare NHS Trust,1,1,0,0,0.0
HM Prisons and Probation,1,1,0,0,0.0
HM Probation and Prison Service,1,1,0,0,0.0
Buckingham Council Children’s Services,1,0,0,1,100.0
HMP Altcourse,1,0,0,1,100.0
Bryntirion Surgery,1,1,0,0,0.0
HMP Bedford and The Prison Service,1,1,0,0,0.0
HMP Belmarsh,1,1,0,0,0.0
HMP Belmarsh and HMPS,1,0,0,1,100.0
HMP Belmarsh and Oxleas NHS Foundation Trust,1,1,0,0,0.0
HMP Belmarsh and Oxleas NHS Trust,1,0,0,1,100.0
HMP Berwyn,1,1,0,0,0.0
Brunswick Retirement Village,1,1,0,0,0.0
HMP Bristol,1,1,0,0,0.0
HMP Dartmoor,1,0,0,1,100.0
Broxtowe Borough Council and Erewash Borough Council,1,1,0,0,0.0
Bromleys Solicitors,1,1,0,0,0.0
HMP Elmley,1,0,0,1,100.0
HMP Elmley and Director General – Prisons,1,0,0,1,100.0
Bromley by Bow Health Centre,1,1,0,0,0.0
HMP Forest Bank,1,1,0,0,0.0
HMP Garth,1,0,0,1,100.0
HMP Grendon,1,1,0,0,0.0
HMP Guys Marsh Prison,1,0,0,1,100.0
HMP Guy’s Marsh and Prisons and Probation Service,1,0,0,1,100.0
Bromley Healthcare,1,1,0,0,0.0
HMP Hewell and Practice Plus Group,1,1,0,0,0.0
HMP High Down,1,1,0,0,0.0
HMP Highpoint,1,1,0,0,0.0
HMP Humber,1,1,0,0,0.0
HMP Lancaster Farms,1,0,0,1,100.0
HMP Leicester,1,0,0,1,100.0
HMP Lewes and The Ministry of Justice,1,0,0,1,100.0
Bromley CCG,1,0,0,1,100.0
HMP Liverpool,1,1,0,0,0.0
Broadlane View Care Home,1,0,0,1,100.0
HMP Lowdham Grange,1,0,0,1,100.0
Broadgate General Practice,1,1,0,0,0.0
Brittania Jinky Jersey Ltd,1,1,0,0,0.0
Brittania Hotels Group Ltd,1,1,0,0,0.0
HMP Preston,1,1,0,0,0.0
HMP Preston and HMPPS,1,0,0,1,100.0
HMP Ranby,1,1,0,0,0.0
HMP Rochester,1,0,0,1,100.0
HMP Rochester and OXLEAS NHS Foundation Trust,1,1,0,0,0.0
HMP Ryehill,1,1,0,0,0.0
British Travel Agents,1,0,0,1,100.0
HMP Swaleside,1,0,0,1,100.0
British Transport Police and Network Rail,1,1,0,0,0.0
HMP Thameside,1,0,0,1,100.0
HMP The Mount and Ministry of Justice,1,1,0,0,0.0
HMP Usk,1,1,0,0,0.0
HMP Wakefield,1,1,0,0,0.0
HMP Wakefield and Minister of State for Prisons and Probation,1,0,0,1,100.0
British Transplantation Society,1,1,0,0,0.0
British Sub Aqua Club,1,0,0,1,100.0
British Standards Institution,1,0,0,1,100.0
British Standards Institute,1,1,0,0,0.0
British Society of Interventional Radiology,1,1,0,0,0.0
HMP YOI Glen Parva,1,1,0,0,0.0
HMP and YOI Doncaster,1,1,0,0,0.0
HMPPS and HMP YOI Portland,1,1,0,0,0.0
HMRC,1,1,0,0,0.0
HMYOI Cookham Wood,1,0,0,1,100.0
HSE Waste and Recycling Sector,1,1,0,0,0.0
Hainault Surgery and SMA Medical Practice,1,1,0,0,0.0
Halfords Group PLC,1,1,0,0,0.0
Hamerton Zoological Park,1,1,0,0,0.0
Hamilton Community Homes Ltd,1,0,0,1,100.0
British Society of Gastroenterology and Association of Coloproctology of Great Britain and Ireland,1,0,0,1,100.0
British Retail Consortium,1,0,0,1,100.0
Hampshire County Council and Oakridge House Residential Home,1,0,0,1,100.0
British Renal Society,1,1,0,0,0.0
Hampshire NHS Trust,1,0,0,1,100.0
British Parachute Association,1,0,0,1,100.0
Handicare Accessibility Ltd.,1,1,0,0,0.0
Hands of Light Academy,1,0,0,1,100.0
British National Formulary Publications,1,1,0,0,0.0
Harden & Bingley Park Ltd,1,0,0,1,100.0
Haringey Council,1,1,0,0,0.0
Harmoni,1,0,0,1,100.0
Harrogate Borough council,1,1,0,0,0.0
Hart Care Nursing and Residential Home,1,0,0,1,100.0
Haughton Thornley Medical Centres,1,0,0,1,100.0
Haulage Contractors Limited,1,1,0,0,0.0
Haven Day Care Centre,1,1,0,0,0.0
"Havering & Redbridge
University Hospitals NHS Trust. Executive Offices",1,1,0,0,0.0
Havering & Redbridge NHS Trust,1,1,0,0,0.0
Havering & Redbridge NHS Trust and Department of Health and Social Care,1,1,0,0,0.0
Havering London Borough,1,1,0,0,0.0
Havering and Redbridge NHS Trust and Department of Health and Social Care,1,1,0,0,0.0
Havering and Redbridge University Hospital NHS Foundation Trust,1,1,0,0,0.0
British Mountaineering Council,1,0,0,1,100.0
Havering and Redbridge University NHS Trust,1,1,0,0,0.0
British Medical Association and Sussex Clinical Commissioning Groups,1,1,0,0,0.0
Haywood Hospital and NHS England,1,1,0,0,0.0
Hazelmere Medical Centre,1,0,0,1,100.0
Head of Health and Social Care Services,1,1,0,0,0.0
Head of Healthcare,1,1,0,0,0.0
Head of Safeguarding,1,1,0,0,0.0
Head of the Roman Catholic Church of England and Wales,1,0,0,1,100.0
Health & Safety Executives,1,1,0,0,0.0
Health Education England and Royal College of Psychiatrists.,1,1,0,0,0.0
Health Education and Improvement Wales,1,0,0,1,100.0
Health Inspectorate Wales,1,1,0,0,0.0
British Medical Association and Minister of State for Patient Safety,1,1,0,0,0.0
Health and Communities Wakefield,1,0,0,1,100.0
British Maternal and Fetal Medicine Society,1,1,0,0,0.0
Health and Safety Manager,1,1,0,0,0.0
Health and Work,1,1,0,0,0.0
Health and Work and Minister of State for Business,1,1,0,0,0.0
Healthcare Care UK,1,0,0,1,100.0
Healthcare Management Solutions Ltd,1,1,0,0,0.0
Healthcare Quality Improvement Partnership Ltd and British Thoracic Society,1,1,0,0,0.0
British Kite Surfing Association,1,0,0,1,100.0
Healthcare UK&I,1,1,0,0,0.0
"British Industrial Truck Association MHE/7
3.",1,1,0,0,0.0
Heathcotes Group and Care Quality Commission,1,0,0,1,100.0
Heathrow Airport,1,0,0,1,100.0
"British Healthcare Trades
Association",1,1,0,0,0.0
Heaton Medical Centre,1,1,0,0,0.0
British Drilling Association,1,0,1,0,0.0
Heaton Norris Health Centre,1,1,0,0,0.0
Hereford Medical Group,1,0,0,1,100.0
Hereford and Worcester Health and Care NHS Trust and Hereford and Worcestershire ICB,1,0,0,1,100.0
Herefordshire Clinical Commission Group,1,1,0,0,0.0
Herefordshire Council,1,0,0,1,100.0
Herefordshire Council and Balfour Beatty Living Places,1,1,0,0,0.0
British Diving Safety Group C/O Royal National Lifeboat Institution,1,1,0,0,0.0
Herefordshire and Worcestershire Healthy and Care NHS Trust and Gloucestershire Health and Care NHS Foundation Trust,1,1,0,0,0.0
Heritage Attractions Ltd,1,1,0,0,0.0
Herries Lodge Care Home,1,1,0,0,0.0
Hertfordshire,1,1,0,0,0.0
Hertfordshire Constabulary,1,0,0,1,100.0
British Cardiovascular Society,1,1,0,0,0.0
Hertfordshire Partnership University NHS Foundation Trust and Hertfordshire Constabulary,1,1,0,0,0.0
Herts Urgent care Limited,1,1,0,0,0.0
Hewett School,1,1,0,0,0.0
Heywood Health,1,1,0,0,0.0
Hibiscus House,1,0,0,1,100.0
High Commissioner for Saint Lucia to the UK,1,1,0,0,0.0
Highgrove Rest Home,1,0,0,1,100.0
Highlands and Trafalgar Square Surgery,1,0,0,1,100.0
Highways Agency and Kier Integrated Services,1,1,0,0,0.0
Highways Authority,1,1,0,0,0.0
Highways Department Kent County Council and TARMAC A CRH Company,1,0,0,1,100.0
Highways Department – Powys County Council and Canal and River Trust,1,1,0,0,0.0
Highways Department – Salford City Council,1,0,0,1,100.0
Highways Division,1,1,0,0,0.0
Highways England Co. Ltd and Cumbria County Council (Highways),1,1,0,0,0.0
Highways England and Hampshire Highways,1,1,0,0,0.0
Highways England and North West Motorway Police Group,1,1,0,0,0.0
Highways England and Secretary of State for Transport,1,1,0,0,0.0
Highways and Infrastructure,1,1,0,0,0.0
Highways – Isle of Wight Council and Ringway Island Roads Ltd,1,1,0,0,0.0
Hillbrook Grange Residential Care Home,1,0,0,1,100.0
Hillingdon Council,1,1,0,0,0.0
British Cardiovascular,1,0,0,1,100.0
Hilltops Medical Centre,1,1,0,0,0.0
Hilton Hotel,1,0,0,1,100.0
Hindley Health Centre Pharmacy,1,1,0,0,0.0
Hirst Electrical Plant Hire Services UK Ltd,1,0,0,1,100.0
Holme Farm,1,0,0,1,100.0
Holmes Care Group Limited,1,1,0,0,0.0
Holmleigh Care Homes Ltd and Care Quality Commission,1,0,0,1,100.0
Holy Cross Hospital,1,0,0,1,100.0
Home Care Support Limited,1,1,0,0,0.0
Home Department and Major retailers of e-scooters,1,1,0,0,0.0
Home Farm Trust Limited,1,0,0,1,100.0
British Cardiac Intervention Society,1,1,0,0,0.0
"Home Office
2. Governor of HM Prison",1,1,0,0,0.0
Home Office and Department of Health and Social Care,1,1,0,0,0.0
Home Office and Joint Select Committee for the Draft Online Safety Bill,1,1,0,0,0.0
Home Office and Metropolitan Police,1,0,0,1,100.0
Home Office and Metropolitan Police Service,1,1,0,0,0.0
Home Office and West Midlands Police,1,1,0,0,0.0
Home Secretary and National Police Chiefs Council,1,0,0,1,100.0
British Board of Agreement,1,0,0,1,100.0
Honda UK,1,1,0,0,0.0
Hopwood House Medical Practice,1,0,0,1,100.0
Horbury.,1,1,0,0,0.0
Horsforth,1,1,0,0,0.0
Hospital Death (Clinical Procedures and medical management) related deaths,1,1,0,0,0.0
Hotel Riu Oliva Beach Resort,1,1,0,0,0.0
Hoults Limited,1,1,0,0,0.0
Hounslow Borough Council,1,0,0,1,100.0
Hounslow Council,1,1,0,0,0.0
House of Commons,1,1,0,0,0.0
British Association of Plastic,1,1,0,0,0.0
Housing and Communities and Department of Health and Social Care,1,1,0,0,0.0
Housing and Local Government,1,1,0,0,0.0
Housing of Vulnerable People (Building Safety),1,0,0,1,100.0
"Huddersfield Royal Infirmary
2. Chief Coroner
3.",1,1,0,0,0.0
Hull Combined Court Centre,1,0,0,1,100.0
Hull University Teaching Hospitals NHS Trust,1,1,0,0,0.0
Hull and East Riding NHS Trust,1,1,0,0,0.0
Hull and East Yorkshire NHS Trust,1,0,0,1,100.0
Human Race Limited,1,0,0,1,100.0
Humber & North Yorkshire Health and Care Partnership and NHS England and NHS Improvement,1,0,0,1,100.0
Humber Bridge Board,1,0,0,1,100.0
Humberside Police,1,0,1,0,0.0
Hunters Lodge Care Home,1,0,0,1,100.0
Hurst Hall Care Centre,1,1,0,0,0.0
Hylton View Care Home,1,1,0,0,0.0
British Association of Dermatologists,1,1,0,0,0.0
Ice Hockey UK,1,0,0,1,100.0
Ideal Care Home Ltd,1,1,0,0,0.0
"Immingham DN40 3JZ
North Lincolnshire",1,1,0,0,0.0
Impact Housing Association,1,0,0,1,100.0
British Association of Aesthetic & Plastic Surgeons,1,1,0,0,0.0
Imperial College health Care NHS Trust and West London NHS Trust,1,1,0,0,0.0
Improving Access to Psychological Therapies,1,1,0,0,0.0
Incarace,1,0,0,1,100.0
British Association Perinatal Medicine,1,1,0,0,0.0
Independence Homes Limited,1,0,0,1,100.0
Independent Futures,1,1,0,0,0.0
Independent Healthcare Providers Network,1,1,0,0,0.0
Independent Monitoring Board,1,0,0,1,100.0
Independent Officer for Police Conduct and Metropolitan Police Service,1,1,0,0,0.0
Informa Healthcare,1,1,0,0,0.0
Inmind Healthcare Group,1,0,0,1,100.0
"Innovations
and Skills.
 The Chief Executive of the Energy and Utilities Skills (‘EUS’).",1,1,0,0,0.0
Innovations and Skills,1,1,0,0,0.0
Inspector of Diving,1,1,0,0,0.0
Inspector of Hospitals,1,1,0,0,0.0
Instastop Ltd,1,0,0,1,100.0
Institution of Gas Engineers,1,1,0,0,0.0
Insure and Co,1,1,0,0,0.0
Intensive Care Society of England and Wales,1,1,0,0,0.0
"Bristol, North Somerset and South Gloucestershire Integrated Care Board",1,1,0,0,0.0
International Maritime Organisation,1,1,0,0,0.0
Interweave,1,0,0,1,100.0
"Invacare Rehabilitation
Salter Labs
Dolby Vivisol
",1,1,0,0,0.0
Ipswich and East Suffolk Clinical Commissioning Group and Department of Health and Social Care,1,1,0,0,0.0
Islands Roads,1,0,0,1,100.0
"Isle
of Wight
3.",1,1,0,0,0.0
"Isle
of Wight
3. Isle of Wight Adult Safeguarding Team
4. - owner of Waxham House Residential Care Home#
5. Care Quality Commission",1,1,0,0,0.0
Isle of Wight,1,0,0,1,100.0
"Isle of Wight
2. The Highways Manager",1,1,0,0,0.0
Bristol Clinical Commissioning Group,1,1,0,0,0.0
Bristol Ambulance Emergency Medical Services,1,1,0,0,0.0
"Isle of Wight. PO30 5XW
2. Medical Director",1,1,0,0,0.0
J A Mitchell & Sons,1,1,0,0,0.0
JD Wetherspoon PLC,1,0,0,1,100.0
JHS Contracts and Health & Safety Executive,1,1,0,0,0.0
JV Ltd,1,0,0,1,100.0
James Cook University Hospital,1,0,1,0,0.0
Brisdoc,1,1,0,0,0.0
James Paget University Hospitals NHS Foundation Trust,1,1,0,0,0.0
Jeesal Residential Care Services and Norfolk and Norwich University Hospital,1,1,0,0,0.0
Jesta Capital Corporation,1,1,0,0,0.0
Jet2.com Ltd and Civil Aviation Authority,1,1,0,0,0.0
Brighton and Hove Health and Adult Social Care,1,1,0,0,0.0
John Radcliffe Hospital and MK together Partnership,1,0,0,1,100.0
Johnnie Johnson Housing,1,0,0,1,100.0
Johnson and Johnson Medical Devices,1,1,0,0,0.0
Joint Advisory Group on GI Endoscopy,1,0,0,1,100.0
Brighton and Hove Director of Housing,1,1,0,0,0.0
Joint Royal Colleges Ambulance Liaison Committee and CEO Association of Ambulance Chief Executives,1,1,0,0,0.0
Joseph Holt Brewery,1,1,0,0,0.0
Jubilee Court Nursing Home and Care Quality Commission,1,1,0,0,0.0
Jubilee Gardens Care Centre,1,0,0,1,100.0
Jurys Inn Birmingham,1,1,0,0,0.0
Keats House,1,1,0,0,0.0
Kendal Calling,1,0,0,1,100.0
Kennedy Wilson Europe,1,1,0,0,0.0
Kent & Medway Social Care Partnership Trust,1,1,0,0,0.0
Brighton and Hove CCG,1,1,0,0,0.0
Brighton Sussex University NHS Hospital Trust,1,1,0,0,0.0
Kent and Medway Cancer Collaborative,1,1,0,0,0.0
Kent and Medway NHS Social Care Partnership Trust and Kent County Council – Adult Social Care,1,0,0,1,100.0
Kent and Medway NHS Social Care Trust,1,1,0,0,0.0
Bridgend County Borough Council,1,0,0,1,100.0
Bridge House,1,1,0,0,0.0
Kent and Medway NHS and Social Care Partnership Trust and East Kent Hospital University NHS Foundation Trust,1,1,0,0,0.0
Kent and Medway Social Care Partnership Trust,1,0,0,1,100.0
Brancaster Care,1,0,0,1,100.0
Bradford Royal Infirmary,1,0,0,1,100.0
Kindandental,1,0,0,1,100.0
King Street Medical Practice,1,1,0,0,0.0
Kings Place,1,1,0,0,0.0
Kingsley Care Home,1,1,0,0,0.0
Kingston Upon Hull Council and Hackney Carriage Association for the area of Kingston Upon Hull,1,1,0,0,0.0
Kingswinford,1,1,0,0,0.0
Bradford Metropolitan Borough Council,1,1,0,0,0.0
Kirby Road Surgery,1,0,1,0,0.0
Brace Street Health Centre,1,0,0,1,100.0
Knowle House Surgery,1,1,0,0,0.0
Kockey Road Medical Centre,1,0,0,1,100.0
L&Q Group Housing,1,0,0,1,100.0
LAS Legal Services,1,1,0,0,0.0
LEC Refrigeration,1,1,0,0,0.0
LNER and Network Rail,1,1,0,0,0.0
LONDON,1,1,0,0,0.0
LONDON SW1H 9EX,1,1,0,0,0.0
LPFT Legal Services and NAViGO Grimsby,1,0,0,1,100.0
LS18 4UP,1,1,0,0,0.0
LTE Group,1,1,0,0,0.0
LTHTR,1,1,0,0,0.0
LU2 9TN,1,1,0,0,0.0
Laing O’Rourke UK & Europe,1,0,0,1,100.0
Lakeview Care Home,1,1,0,0,0.0
Lambeth Borough Council and West Sussex County Council,1,1,0,0,0.0
Lambeth Council,1,1,0,0,0.0
Lambton House Care Home,1,0,0,1,100.0
Lambton House LTD,1,0,0,1,100.0
Bowden Derra Park Ltd,1,0,0,1,100.0
Bow School and Compass Wellbeing Tower Hamlets Steel’s Lane Health Centre,1,1,0,0,0.0
Lancashire County Council and Mobility 2000 Ltd,1,0,0,1,100.0
"Lancashire Teaching Hospitals NHS Foundation
Trust
2. The Chief Executive",1,1,0,0,0.0
Lancashire Teaching Hospitals NHS Foundation Trust,1,0,1,0,0.0
Bournemouth Churches Housing Association BCHA,1,0,0,1,100.0
Bournemouth,1,1,0,0,0.0
Lancashire and South Cumbria NHS Foundation Trust and North West Ambulance Service.,1,1,0,0,0.0
Lancashire.,1,1,0,0,0.0
Lancs & Cumbria Lifts UK Ltd,1,1,0,0,0.0
Lands,1,1,0,0,0.0
Lands End Resort,1,1,0,0,0.0
Landsec,1,0,0,1,100.0
Langford Centre,1,0,0,1,100.0
Langley Health Centre,1,1,0,0,0.0
Lattitude Global Volunteering,1,1,0,0,0.0
Lean on Me Care Agency,1,0,0,1,100.0
Leed City Council and Home Office,1,1,0,0,0.0
Leeds,1,1,0,0,0.0
Bourne House,1,1,0,0,0.0
Leeds Martial Arts College,1,1,0,0,0.0
Leeds Teaching Hospitals,1,1,0,0,0.0
Bounce Til I Die,1,1,0,0,0.0
Leeds Teaching Hospitals and Secretary of State for Health,1,1,0,0,0.0
Boots UK Ltd and Human Kind Charity,1,1,0,0,0.0
Leek Health Centre,1,1,0,0,0.0
Legal Team,1,1,0,0,0.0
Boots UK Limted,1,1,0,0,0.0
Bondcare,1,1,0,0,0.0
Leicester. LE1 6ZG,1,1,0,0,0.0
Bombardier Transportation UK Ltd and Transport Focus,1,1,0,0,0.0
"Leicestershire Partnership NHS Trust
2.",1,1,0,0,0.0
Leicestershire and Rutland Integrated Care Board,1,0,0,1,100.0
Leonard Cheshire,1,0,0,1,100.0
Bolton NHS Trust,1,0,0,1,100.0
Lewisham Adult Safeguarding Board and Care Quality Commission,1,1,0,0,0.0
Lewisham Council,1,1,0,0,0.0
Lifeshield Medical Services Limited,1,0,0,1,100.0
Lifeskills,1,0,0,1,100.0
Light Rail Safety and Standards Board,1,0,0,1,100.0
Lime Tree Surgery,1,0,0,1,100.0
Lincolnshire Community Health Service NHS Trust,1,0,0,1,100.0
Lincolnshire Community Health Services and Lincolnshire Hospitals NHS Trust,1,1,0,0,0.0
Boldmere Court Care Home,1,1,0,0,0.0
Boehringer Ingelheim Limited,1,0,0,1,100.0
Lincs Firwood Co Ltd and DD Dodds and Son ltd,1,0,0,1,100.0
Linden House Surgery,1,1,0,0,0.0
Linden Medical Group – Stapleford Care Centre and NHS Nottingham and Nottinghamshire Clinical Commissioning Group,1,1,0,0,0.0
Lisson Grove Health Centre,1,1,0,0,0.0
Lister House Oakwood,1,0,0,1,100.0
Litch Care for Action and Care Quality Commission,1,0,0,1,100.0
Bodmin Road Health Centre,1,0,0,1,100.0
Liverpool Heart and Chest Hospital NHS Foundation Trust,1,0,0,1,100.0
Liverpool Womens Hospital,1,0,0,1,100.0
Livewell South West,1,0,0,1,100.0
Llandough Hospital,1,1,0,0,0.0
Boatfolk Marinas ltd,1,0,1,0,0.0
Locala,1,0,0,1,100.0
Lockfield Surgery,1,1,0,0,0.0
Lodge Road Surgery,1,1,0,0,0.0
Bloomfield Medical Centre,1,1,0,0,0.0
"London 
N1 9AG",1,1,0,0,0.0
Blenheim House Care Home,1,0,0,1,100.0
Blatchington Mill School,1,1,0,0,0.0
London Ambulance Service NHS Trust and London’s Air Ambulance,1,0,0,1,100.0
London Ambulance Service and College of Policing,1,1,0,0,0.0
London Borough of Brent,1,1,0,0,0.0
London Borough of Ealing,1,1,0,0,0.0
Blaenau Gwent County Borough Council,1,0,0,1,100.0
London Borough of Islington and West London Alliance,1,1,0,0,0.0
"Blackpool Teaching Hospital NHS Foundation Trust
3. The Manager",1,1,0,0,0.0
London Borough of Redbridge Council,1,1,0,0,0.0
London Borough of Redbridge and Department of Health and Social Care,1,1,0,0,0.0
Blackpool Council,1,0,0,1,100.0
Black Country Partnership NHS Foundation Trust and CQC,1,0,0,1,100.0
London Central & West Unscheduled Care Collaborative,1,1,0,0,0.0
London E1 1LU,1,1,0,0,0.0
Birmingham and Solihull Mental Health NHS Trust and Birmingham City Council,1,0,0,1,100.0
Birmingham and Solihull Mental Health,1,0,0,1,100.0
"London N1
5HZ",1,1,0,0,0.0
"London N1 5HZ
2. Director",1,1,0,0,0.0
London NW1 2PL,1,1,0,0,0.0
Birmingham Women and Childrens Hospital NHS Foundation,1,1,0,0,0.0
London North Western Railways,1,0,0,1,100.0
"London SW1H 9EX
2. Department of Health",1,1,0,0,0.0
"London SW1H 9EX
Sodexo Justice Services",1,1,0,0,0.0
Birmingham Woman’s Hospital and South-West Midlands Newborn Network,1,1,0,0,0.0
London WC1B 5HA,1,1,0,0,0.0
Long Furlong Medical Centre,1,1,0,0,0.0
Birmingham Medical School,1,1,0,0,0.0
Louis Grouo,1,1,0,0,0.0
Low Moor Medical Practice,1,0,0,1,100.0
Lower Clapton Group Practice,1,0,0,1,100.0
